id,duration,datetime_upload,uploader_id,url,doccano_text
y3OL16vSibQ,298,2023-05-26,@spdde,https://www.youtube.com/watch?v=y3OL16vSibQ,"
    Blutspende: Diskriminierung beendet für schwule/bi Männer, trans* und ältere Menschen

    ----------------------------------------

    Ein großer Fortschritt für die queere Community: Was genau bei der Blutspende gesetzlich geregelt wurde und wie Du jetzt spenden kannst, erfährst Du im Video.

Erfahre mehr über unsere queerpolitische Arbeit der SPDqueer: https://spdqueer.spd.de/

▬ erwähnte Links ▬▬▬▬▬▬▬▬▬▬▬▬
Finde den nächsten Blutspendedienst in Deiner Nähe: https://www.blutspenden.de/blutspendedienste/

Beim DRK den nächsten Blutspendetermin in Deiner Nähe finden: https://www.drk-blutspende.de/blutspendetermine/

Mehr zum Spender-Fragebogen und den individuellen Ausschuss-Kriterien: https://www.blutspenden.de/blut-und-plasmaspende/ablauf-einer-blut-und-plasmaspende/spender-fragebogen/

▬ Kapitel im Video ▬▬▬▬▬▬▬▬▬▬▬▬
00:00 Wir beenden das Blutspendeverbot
00:32 Diskriminierung von schwulen und bisexuellen Männern
01:41 Diskriminierung von trans* Personen
02:04 Altersdiskriminierung
02:34 Wann tritt die Änderung in Kraft?
03:10 Ist gespendetes Blut weiterhin sicher?
03:42 Wer darf nicht Blut spenden?
04:06 Wo kann ich spenden?

▬ Über diesen Kanal ▬▬▬▬▬▬▬▬▬▬▬▬
Die SPD macht Soziale Politik für Dich. Wie genau, das zeigen wir Dir hier auf YouTube. Mit Videos, die unsere aktuellen Gesetzesvorhaben erklären. Außerdem laden wir regelmäßig die besten Reden unserer Spitzenpolitiker*innen hoch.

Jetzt den YouTube-Kanal abonnieren: https://www.youtube.com/c/spdde?sub_confirmation=1

▬ Mehr von der SPD ▬▬▬▬▬▬▬▬▬▬▬▬
Unser Merchandise: https://shop.spd.de/
Unseren Newsletter abonnieren:  https://www.spd.de/newsletter
Jetzt Mitglied werden: https://www.spd.de/unterstuetzen/mitglied-werden

▬ Social Media ▬▬▬▬▬▬▬▬▬▬▬▬
► Instagram: https://www.instagram.com/spdde/
► Facebook: https://www.facebook.com/SPD
► Twitter: https://twitter.com/spdde
► Telegram: https://telegram.me/SPD_Bund_bot

#SPD
"
RwcFl1jR0lE,421,2023-12-08,@spdde,https://www.youtube.com/watch?v=RwcFl1jR0lE,"
    Kai Niebert | SPD-Parteitag 2023

    ----------------------------------------

    Alles zum ordentlichen Bundesparteitag findest du unter https://parteitag.spd.de/.

Wir wollen, dass Deutschland ein starkes, gerechtes Land ist, das den klimaneutralen Umbau meistert. Deshalb legen wir auf unserem Bundesparteitag einen Plan für die Modernisierung unseres Landes vor.

#spdbpt23

▬ Über diesen Kanal ▬▬▬▬▬▬▬▬▬▬▬▬
Die SPD macht Soziale Politik für Dich. Wie genau, das zeigen wir Dir hier auf YouTube. Mit Videos, die unsere aktuellen Gesetzesvorhaben erklären. Außerdem laden wir regelmäßig die besten Reden unserer Spitzenpolitiker*innen hoch.

Jetzt den YouTube-Kanal abonnieren: https://www.youtube.com/c/spdde?sub_confirmation=1

▬ Mehr von der SPD ▬▬▬▬▬▬▬▬▬▬▬▬
Unser Merchandise: https://shop.spd.de/
Unseren Newsletter abonnieren:  https://www.spd.de/newsletter
Jetzt Mitglied werden: https://www.spd.de/unterstuetzen/mitglied-werden

▬ Social Media ▬▬▬▬▬▬▬▬▬▬▬▬
► Instagram: https://www.instagram.com/spdde/
► Facebook: https://www.facebook.com/SPD
► Twitter: https://twitter.com/spdde
► WhatsApp: https://www.spd.de/unterstuetzen/whatsapp

#SPD
"
_eX2gSq4s0E,15,2023-04-24,@spdde,https://www.youtube.com/watch?v=_eX2gSq4s0E,"
    Unser Deutschlandticket

    ----------------------------------------

    Bereit für die große weite Welt Deutschlands? Dann lass Dich für 49 € nach Brasilien, Kalifornien und Co. fahren – bequem per Bus und Bahn.

▬ Über diesen Kanal ▬▬▬▬▬▬▬▬▬▬▬▬
Die SPD macht Soziale Politik für Dich. Wie genau, das zeigen wir Dir hier auf YouTube. Mit Videos, die unsere aktuellen Gesetzesvorhaben erklären. Außerdem laden wir regelmäßig die besten Reden unserer Spitzenpolitiker*innen hoch.

Jetzt den YouTube-Kanal abonnieren: https://www.youtube.com/c/spdde?sub_confirmation=1

▬ Mehr von der SPD ▬▬▬▬▬▬▬▬▬▬▬▬
Unser Merchandise: https://shop.spd.de/
Unseren Newsletter abonnieren:  https://www.spd.de/newsletter
Jetzt Mitglied werden: https://www.spd.de/unterstuetzen/mitglied-werden

▬ Social Media ▬▬▬▬▬▬▬▬▬▬▬▬
► Instagram: https://www.instagram.com/spdde/
► Facebook: https://www.facebook.com/SPD
► Twitter: https://twitter.com/spdde
► Telegram: https://telegram.me/SPD_Bund_bot

#SPD
"
Slmu1WnpEhk,634,2021-08-14,@spdde,https://www.youtube.com/watch?v=Slmu1WnpEhk,"
    DGB-Chef Reiner Hoffmann beim SPD-Wahlkampfauftakt

    ----------------------------------------

    DGB-Chef  Reiner Hoffmann hat beim SPD-Wahlkampfauftakt in Bochum einen ""Social Deal"" beim Klimaschutz gefordert. #ScholzPacktDasAn
Mehr: https://www.spd.de/aktuelles/detail/news/aufbruch-1/14/8/2021/
"
0s4_fsTwqSU,8695,2020-05-27,@spdde,https://www.youtube.com/watch?v=0s4_fsTwqSU,"
    ""In die neue Zeit""-Online-Konferenz: Arbeitswelten

    ----------------------------------------

    Wie sehen die Jobs der Zukunft aus und wie entstehen sie? Wie gestalten wir Schutzmechanismen in dieser neuen Arbeitswelt, damit Flexibilität zur Chance und nicht zur Ausbeutung wird? Wie kann eine neue Solidarität am Arbeitsmarkt entstehen, bei der nicht einige wenige ihre Chancen auf Kosten anderer nutzen? Sind das alles wirklich neue Fragen?

Darüber diskutieren SPD-Generalsekretär Lars Klingbeil und der Bundesarbeitsminister und stellvertretende Parteivorsitzende Hubertus Heil in dieser Online-Konferenz mit spannenden Expert*innen:
👉 Lisi Maier, Vorsitzende des Deutschen Bundesjungendrings
👉 Lisa Bossmann, Projektsekretärin ""Arbeit 2020 in NRW"" beim IG BCE Landesbezirk Nordrhein
👉 Oliver Burkhard, Vorstand Personal und Arbeitsdirektor der thyssenkrupp AG
👉Thymian Bussemer, Leiter HR Strategie und Innovation Volkswagen Konzern
👉 Alice Greschkow, Autorin und Beraterin zum Thema ""Zukunft der Arbeit""
👉 Prof. Dr. Lisa Herzog, Professorin an der Faculty of Philosophy and the Center for Philosophy, Politics and Economics an der Universität Groningen (Niederlande)
👉 Nikolaus Kowall, Stiftungsprofessur für Internationale Makroökonomie an der Hochschule für Wirtschaft, Management und Finance, Wien

Die Moderation übernimmt die Journalistin und Autorin Hatice Akyün.
"
8kMbxgUtAbQ,359,2019-12-07,@spdde,https://www.youtube.com/watch?v=8kMbxgUtAbQ,"
    Rede von Wilhelm Schmidt

    ----------------------------------------

    Grußwort des Präsidenten der Arbeiterwohlfahrt am zweiten Tag des Bundesparteitags.
Mehr erfahren: https://indieneuezeit.spd.de
"
RW3XLJ9ZNeA,536,2020-05-15,@spdde,https://www.youtube.com/watch?v=RW3XLJ9ZNeA,"
""In die neue Zeit""-Online-Konferenz: Zusammenhalt - Armin Steuernagel

----------------------------------------

Armin Steuernagel (Vorstand Stiftung Verantwortungsunternehmen und mehrfacher Unternehmensgründer) stellt in der Runde die Frage: Was ist die DNA von Unternehmen? Mit welchen Betriebssystemen arbeiten sie, das heißt, durch welche Rechtsformen werden sie definiert? Ein entscheidender Faktor, wenn es darum geht, wie gemeinwohlorientiert sie arbeiten, so Steuernagel.
"
s8nCtmTDNVI,8008,2019-09-10,@spdde,https://www.youtube.com/watch?v=s8nCtmTDNVI,"
#UnsereSPD – Die Tour. Bernburg a.d. Saale, 7. September

----------------------------------------

#UnsereSPD machte am Samstag, 7. September Station in Sachsen-Anhalt. In Bernburg an der Saale stellten sich alle Kandidierenden für den SPD-Parteivorsitz dem interessierten Publikum vor.
"
N9jxWLBJ1K0,788,2022-11-06,@spdde,https://www.youtube.com/watch?v=N9jxWLBJ1K0,"
Debattenkonvent 2022 | Ein Jahrzehnt des Aufbruchs

----------------------------------------

Der SPD-Vorsitzende Lars Klingbeil bringt den Leitantrag „Ein Jahrzehnt des Aufbruchs. Ein Jahrzehnt der sozialen Demokratie“ ein. Er dankt allen für die zahlreichen Impulse und Ideen, die in den Antrag einfließen werden. Mit der aktuellen Regierungspolitik unternehme die SPD jetzt alles Notwendige, damit der gesellschaftliche Wandel Wohlstand und Arbeitsplätze sichert. Doch mit dem transformationspolitischen Programm, das die SPD beim Bundesparteitag 2023 beschließen will, liefere man Antworten für eine soziale Politik über die aktuelle Legislatur hinaus. Es gehe um den klimagerechten Umbau der Wirtschaft, den digitalen Wandel, die Fachkräftesicherung und die internationale Ordnung, die sich durch die Zeitenwende gerade verschiebt. „Dafür brauchen einen starken, handlungsfähigen Staat“, betont Klingbeil. Deshalb gehöre die verteilungspolitische Frage in den Mittelpunkt der Diskussion.
"
GIK8BAjM8KI,187,2021-12-04,@spdde,https://www.youtube.com/watch?v=GIK8BAjM8KI,"
Thomas Kutschaty beim Sonderparteitag der SPD

----------------------------------------


"
R8NWwEg4cbs,195,2021-12-04,@spdde,https://www.youtube.com/watch?v=R8NWwEg4cbs,"
Malu Dreyer beim Sonderparteitag der SPD

----------------------------------------


"
z2Lmd7Ho-2o,777,2021-02-08,@spdde,https://www.youtube.com/watch?v=z2Lmd7Ho-2o,"
    Olaf Scholz: Zukunft für Dich - unsere Zukunftsmissionen für Deutschland

    ----------------------------------------

    Wir wissen: Die Welt nach der Pandemie wird eine andere sein. Das ist Herausforderung und Chance zugleich. Weichen werden neu gestellt. Aber: Die Richtung entscheiden wir! 🌹

Unser Kanzlerkandidat Olaf Scholz hat bei der Jahresauftaktklausur unsere Zukunftsmissionen für Deutschland vorgestellt. Die vier Missionen sind große Ziele, die entscheiden, wie wir morgen – und übermorgen – leben werden! #SozialePolitikFürDich
"
YkO7LFgX8Cw,264,2017-12-07,@spdde,https://www.youtube.com/watch?v=YkO7LFgX8Cw,"
    Manuela Schwesig: Vorstellungsrede als stellvertretende Parteivorsitzende

    ----------------------------------------

    Ordentlicher Bundesparteitag in Berlin, 7.-9.12.2017
#SPDerneuern
Das ist unser Weg: Modern und gerecht.
"
7Hk0qWF1vt4,502,2019-12-06,@spdde,https://www.youtube.com/watch?v=7Hk0qWF1vt4,"
    Rede von Hubertus Heil

    ----------------------------------------

    Vorstellungsrede von Hubertus Heil für das Amt des Stellvertretenden Parteivorsitzenden.
Mehr Infos: https://indieneuezeit.spd.de
"
CJSLgTHxQuA,183,2021-12-11,@spdde,https://www.youtube.com/watch?v=CJSLgTHxQuA,"
    Pedro Sánchez: Saludos desde España | Englisch mit deutschen Untertiteln

    ----------------------------------------

    Spaniens Regierungschef Pédro Sanchez gratuliert der SPD zum Wahlsieg und zu einem „ausgezeichneten“ Koalitionsvertrag. „Olaf als Bundeskanzler zu haben, ist auch ein Grund zum Feiern für die gesamte sozialdemokratische Familie in Europa“, so Sanchez in seinem Grußwort. Gemeinsam mit der SPD-geführten deutschen Regierung werde man Europa ökologischer, digitaler und sozialer machen - und die „letzten Schritte in Richtung Geschlechtergleichstellung“ gehen.
„Herzlichen Glückwunsch an Olaf und die ganze Partei. Saludos desde España“, sagt Pédro Sanchez.
Alles zum ordentlichen Bundesparteitag findest Du unter https://parteitag.spd.de/.
"
obAlvJmdxJM,59,2023-12-09,@spdde,https://www.youtube.com/watch?v=obAlvJmdxJM,"
    Wir werden auch weiterhin: Mehr Fortschritt wagen.

    ----------------------------------------

    Alles zum ordentlichen Bundesparteitag findest du unter https://parteitag.spd.de/.

Wir wollen, dass Deutschland ein starkes, gerechtes Land ist, das den klimaneutralen Umbau meistert. Deshalb legen wir auf unserem Bundesparteitag einen Plan für die Modernisierung unseres Landes vor.

#spdbpt23

▬ Über diesen Kanal ▬▬▬▬▬▬▬▬▬▬▬▬
Die SPD macht Soziale Politik für Dich. Wie genau, das zeigen wir Dir hier auf YouTube. Mit Videos, die unsere aktuellen Gesetzesvorhaben erklären. Außerdem laden wir regelmäßig die besten Reden unserer Spitzenpolitiker*innen hoch.

Jetzt den YouTube-Kanal abonnieren: https://www.youtube.com/c/spdde?sub_confirmation=1

▬ Mehr von der SPD ▬▬▬▬▬▬▬▬▬▬▬▬
Unser Merchandise: https://shop.spd.de/
Unseren Newsletter abonnieren:  https://www.spd.de/newsletter
Jetzt Mitglied werden: https://www.spd.de/unterstuetzen/mitglied-werden

▬ Social Media ▬▬▬▬▬▬▬▬▬▬▬▬
► Instagram: https://www.instagram.com/spdde/
► Facebook: https://www.facebook.com/SPD
► Twitter: https://twitter.com/spdde
► WhatsApp: https://www.spd.de/unterstuetzen/whatsapp

#SPD
"
0u2Jj7HzHa4,61,2021-08-26,@spdde,https://www.youtube.com/watch?v=0u2Jj7HzHa4,"
Das Rennen ist offen

----------------------------------------

Immer mehr Menschen vertrauen auf die SPD und darauf, dass Olaf Scholz der beste Kandidat im Rennen um das Kanzleramt ist. Weil er ein Profi ist. Das gibt uns Antrieb und motiviert uns die nächsten Wochen Vollgas zu geben. Das Rennen um das Kanzleramt ist so offen wie noch nie.
"
fwsu5VPQ0gg,1464,2023-10-19,@spdde,https://www.youtube.com/watch?v=fwsu5VPQ0gg,"
    Kanzler Scholz: Lage in Gaza und Israel,Antisemitismus in Deutschland | Regierungserklärung 19.10.23

    ----------------------------------------

    Kanzler Olaf Scholz zu seiner Reise nach Israel und Ägypten:

„Es war eine Reise in die schwerste Krise, die der Nahe Osten seit Jahrzehnten erlebt. Nach dem furchtbaren Angriff der Hamas auf Israel war es mir sehr wichtig, vor Ort in Israel das zu unterstreichen, was viele von uns auch vergangene Woche hier im Bundestag zum Ausdruck gebracht haben: In dieser schweren Zeit ist Deutschlands Platz fest an der Seite Israels.

Quelle Video: Deutscher Bundestag
Thumbnail Foto: Photothek/Florian Gaertner

▬ Über diesen Kanal ▬▬▬▬▬▬▬▬▬▬▬▬
Die SPD macht Soziale Politik für Dich. Wie genau, das zeigen wir Dir hier auf YouTube. Mit Videos, die unsere aktuellen Gesetzesvorhaben erklären. Außerdem laden wir regelmäßig die besten Reden unserer Spitzenpolitiker*innen hoch.

Jetzt den YouTube-Kanal abonnieren: https://www.youtube.com/c/spdde?sub_confirmation=1

▬ Mehr von der SPD ▬▬▬▬▬▬▬▬▬▬▬▬
Unser Merchandise: https://shop.spd.de/
Unseren Newsletter abonnieren:  https://www.spd.de/newsletter
Jetzt Mitglied werden: https://www.spd.de/unterstuetzen/mitglied-werden

▬ Social Media ▬▬▬▬▬▬▬▬▬▬▬▬
► Instagram: https://www.instagram.com/spdde/
► Facebook: https://www.facebook.com/SPD
► Twitter: https://twitter.com/spdde
► Telegram: https://telegram.me/SPD_Bund_bot

#SPD #olafscholz #regierungserklärung
"
jrulqvXhc_w,3799,2018-11-10,@spdde,https://www.youtube.com/watch?v=jrulqvXhc_w,"
    Ein CO2-Preis in Deutschland – ein notwendiger Schritt oder heiße Luft?

    ----------------------------------------

    Mit Ottmar Edenhofer, Marcel Fratzscher, Doris Ahnen, Michael Vassiliadis, Stephan Weil

Beim Klimaschutz sind wir in der Pflicht. Brauchen wir angesichts der enormen Herausforderung ein CO2-Preisschild in Deutschland? Sollte Deutschland hier mutig vorangehen oder ist eine CO2-Bepreisung nur im internationalen Rahmen von EU oder G20 sinnvoll? Ottmar Edenhofer und Michael Vassiliadis führen diese Pro/Contra-Debatte mit Blick auf Ziele und Kosten und stellen sich den Fragen von Marcel Fratzscher, Doris Ahnen, Stephan Weil und dem Publikum.
"
iMORsb6s1Rk,3541,2021-06-20,@spdde,https://www.youtube.com/watch?v=iMORsb6s1Rk,"
    Garantie auf Zukunft – Jugend in und nach Corona | Teil II

    ----------------------------------------

    Talkrunde der Arbeitnehmer*inneninitiative mit Saskia Esken, SPD-Parteivorsitzende | Hubertus Heil, Bundesminister für Arbeit und Soziales | Lars Klingbeil, SPD-Generalsekretär | Vertreter*innen der AN-Initiative: Fabian Ferber, Stephanie Chatta, Martin Krupp und jungen Kandidierenden Martin Kröber, Jessica Rosenthal und Annika Klose.
Mehr: https://link.spd.de/yt-zukunftscamp
"
paJprlD3mi0,683,2017-12-08,@spdde,https://www.youtube.com/watch?v=paJprlD3mi0,"
    Dietmar Nietan: Vorstellungsrede als Schatzmeister

    ----------------------------------------

    Ordentlicher Bundesparteitag in Berlin, 7.-9.12.2017
#SPDerneuern
Das ist unser Weg: Modern und gerecht.
"
y1WnueSc9fQ,150,2021-05-18,@spdde,https://www.youtube.com/watch?v=y1WnueSc9fQ,"
Maaßen und Maskenschmu

----------------------------------------

“Früher hieß es bei den Konservativen ja immer: „Wir stehen für Maß und Mitte“ – heute stehen sie für Maaßen und Maskenschmu.” Unser Kanzlerkandidat Olaf Scholz spricht Klartext beim Bundesparteitag. Mehr erfahren: https://www.spd.de/respekt
"
CYlVJjNabC0,230,2021-05-09,@spdde,https://www.youtube.com/watch?v=CYlVJjNabC0,"
    Ein souveränes Europa in der Welt

    ----------------------------------------

    Nun werden die letzten beiden Kapitel unseres Zukunftsprogramms „Souveränes Europa in der Welt“ und „Zukunft, Respekt und ein solidarisches Europa – Leitgedanken für ein neues Jahrzehnt“ beraten. Verbunden in Freiheit durch offene Grenzen. Gemeinsam mehr schaffen. Dafür wollen wir Europa stärker machen, moderner und schneller. „Es sind vor allem die europäischen Nachbarn, die uns zum Exportweltmeister machen“, sagt der SPD-Vorsitzende Norbert Walter-Borjans. „Wenn wir digital und technologisch mit China und den USA Schritt halten wollen, dann geht das nur mit einem Europa, dass seine Kraft als wirkliche Gemeinschaft auf die Piste bringt.“
Unser Zukunftsprogramm: https://www.spd.de/programm/
Mehr zum Parteitag : https://parteitag.spd.de
"
P0NyFSkHmkE,251,2022-11-06,@spdde,https://www.youtube.com/watch?v=P0NyFSkHmkE,"
Debattenkonvent 2022 | Im Namen der Jugend

----------------------------------------

Staatsschulden sind eine Belastung für künftige Generationen – und deshalb muss der Staat sparen. Dieses neoliberale Narrativ bringt Carl Mühlbach und seine Mitstreiter von Fiscal Future auf die Palme. In seiner Rede fordert er gerade im Namen der Jugend mehr Ausgaben – mit wirtschaftswissenschaftlichen Argumenten. Was sind die Impulse junger Menschen, die er uns beim Debattenkonvent mitgeben möchte? Erstens: Abschaffung der Steuerprivilegien bei der Erbschaftssteuer. Zweitens: einmalige Vermögensabgabe zur Finanzierung der Krisenprogramme. Drittens: Ermöglichen von finanziellen Spielräumen durch die Abschaffung der Schuldenbremse, um jetzt in Transformation, Klimaschutz und moderne Infrastruktur zu investieren.
"
